data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.708335294;0.708774976;0.7101383;0.709076213;0.708927282;0.708408777;0.707996581;0.706568366;0.703817809;0.70313136;0.701545109;0.69883327;0.698659338;0.696226954;0.694335226;0.690247951;0.689316246;0.68689615;0.685388423;0.682408361;0.680329141;0.6767853;0.674121659;0.672328935;0.669039618;0.666601346;0.665010347;0.661873569;0.659552867;0.657986228;0.656219837;0.655078024;0.651696348;0.650319842;0.647819758;0.646255496;0.646177175;0.645019091;0.645089859;0.644108881;0.643962706;0.641311897;0.642841425;0.641860097;0.641710983;0.642393026;0.640565765;0.642916588;0.642749833;0.643417997;0.64493452;0.647173859;0.647109868;0.647742827;0.649239771;0.651632315;0.653042101;0.655507203;0.65694229;0.659302742;0.662646714;0.663978321;0.66764311;0.669769805;0.670386858;0.674223963;0.676574525;0.6774415;0.681558537;0.681833373;0.685390573;0.687474299;0.690487238;0.692008461;0.694468284;0.695795932;0.697249483;0.699523494;0.700873939;0.703087457;0.702700747;0.70322104;0.704636111;0.705521355;0.706766655;0.707509603;0.705822873;0.705053728;0.705200168;0.706258581;0.704891278;0.704429576;0.701500063;0.70247684;0.698277666;0.697999994;0.696668665;0.694895479;0.691923346;0.691618165;0.688515403;0.686201524;0.684701578;0.681411604;0.678755657;0.677004944;0.673778665;0.671446421;0.6699936;0.667051943;0.66497921;0.663762191;0.661031971;0.658312478;0.655696894;0.653708145;0.651236879;0.650234409;0.647940794;0.647792867;0.644861629;0.644374419;0.642320726;0.641397982;0.641930136;0.639862257;0.638648461;0.638271537;0.638723006;0.639994725;0.638750506;0.638335509;0.638746984;0.639987668;0.638712386;0.638417863;0.642017886;0.64096374;0.64190522;0.644846746;0.64517818;0.646366325;0.648435072;0.648253544;0.651626798;0.652712544;0.65468323;0.657616646;0.658105244;0.661533998;0.663410864;0.666130324;0.667339843;0.6710925;0.672344491;0.676166615;0.678510841;0.6813361;0.683531847;0.68622136;0.687411161;0.689521399;0.692581862;0.6941062;0.696581588;0.697447294;0.699261474;0.701493213;0.703160149;0.706277444;0.705444356;0.707806606;0.708249639;0.709604715;0.708536934;696.0536206;8;0.269;1.34363486;0.905882353;4.553840566;-1.716666667;;0.01817333;60.96006851
0.716683681;0.717325949;0.715555794;0.714703119;0.714775472;0.714738768;0.714309555;0.713000602;0.71063042;0.70837153;0.706984904;0.705112717;0.703005144;0.700771687;0.699150696;0.695027597;0.694246082;0.689591913;0.688254327;0.685451982;0.681189542;0.678121966;0.675347491;0.672663036;0.670634928;0.668382554;0.665529053;0.661624479;0.659480508;0.658157873;0.655205034;0.652957512;0.651680606;0.65062226;0.648816197;0.644707609;0.644819828;0.642329281;0.641877535;0.640669702;0.639983491;0.640864107;0.639229051;0.638426498;0.638451053;0.639302814;0.640987372;0.640155203;0.640147723;0.640973697;0.642650096;0.645194593;0.645138089;0.648171536;0.647975714;0.650132185;0.653623261;0.654327244;0.65778549;0.659157111;0.661975157;0.664374043;0.668014709;0.670456332;0.671312528;0.675330129;0.67786194;0.681274025;0.683222159;0.686070226;0.687446249;0.68973297;0.692958687;0.697146972;0.699852364;0.701036933;0.702236924;0.703705388;0.707809594;0.707650732;0.709909158;0.710554636;0.712104249;0.711177188;0.711178309;0.712094352;0.713926506;0.713343306;0.710347464;0.711607686;0.710447517;0.710199722;0.707491869;0.70566873;0.704739701;0.703240432;0.702100801;0.698959363;0.695851628;0.693428977;0.692101395;0.68923603;0.687312643;0.68389408;0.681404915;0.679829091;0.676770425;0.672251249;0.670977525;0.668220619;0.666209205;0.662926039;0.660370668;0.658653912;0.655383572;0.652921366;0.651269456;0.650077807;0.64550462;0.645573672;0.642858138;0.641045682;0.640097488;0.639990279;0.637271678;0.636991925;0.637793347;0.6345759;0.634869892;0.63632528;0.635260654;0.635019743;0.635600948;0.637008177;0.635894916;0.636333769;0.636131701;0.637497942;0.639718667;0.639837433;0.643305405;0.644647754;0.646512857;0.647730848;0.649741168;0.65161579;0.653759562;0.656869799;0.658452219;0.662020406;0.663983668;0.666952883;0.668388156;0.671482133;0.673758312;0.677766782;0.680303341;0.683745014;0.68572147;0.688617728;0.691396657;0.692937442;0.695638855;0.698472487;0.700120273;0.703644795;0.705726161;0.708665096;0.709030414;0.710297489;0.712463125;0.712214734;0.712778137;0.714312171;0.716762411;697.0537829;8;0.269;1.362837845;0.890697674;4.506381161;-1.716666667;;0.01791726;60.93127304
0.71333528;0.713825192;0.715240817;0.714240459;0.7141614;0.711844427;0.711812746;0.709942451;0.709398225;0.706981632;0.705432259;0.704218598;0.701334796;0.698710456;0.696911365;0.693590422;0.691909752;0.690274838;0.686409318;0.683469796;0.681434322;0.677926814;0.67530719;0.671689451;0.670317354;0.667925707;0.664204613;0.663288559;0.659973641;0.657316377;0.655605338;0.651734077;0.651188463;0.648530227;0.646774376;0.645892459;0.645857709;0.643220325;0.641454218;0.64053821;0.640457793;0.640649864;0.639435789;0.638499946;0.638391683;0.639110255;0.640660408;0.639693941;0.639550494;0.640240297;0.641774914;0.644173232;0.643970456;0.647343903;0.647030439;0.650086768;0.651811878;0.65348462;0.656373989;0.657626492;0.659698925;0.662595482;0.665007324;0.667208662;0.670437601;0.673026711;0.675413987;0.678686361;0.680480569;0.683173665;0.686781713;0.688213954;0.689566117;0.693568565;0.696089758;0.697072122;0.700340687;0.700835579;0.703203037;0.704452528;0.706047521;0.707574294;0.707267357;0.708431472;0.708298102;0.709076869;0.709464973;0.710040773;0.706896478;0.708004379;0.706684548;0.706275852;0.703398427;0.704809458;0.701100086;0.70007747;0.697363892;0.695624504;0.694212298;0.690339627;0.688471389;0.687958787;0.683469636;0.682349199;0.679730455;0.67592121;0.67483112;0.672535417;0.668765697;0.665867225;0.663835916;0.661614208;0.659040864;0.65744256;0.654702527;0.652100185;0.65017383;0.648325686;0.646709314;0.644868491;0.643820882;0.642420066;0.641319029;0.637622183;0.63820152;0.636206473;0.635059256;0.63474307;0.635250856;0.635296675;0.635375937;0.635002792;0.63545165;0.636725573;0.63548112;0.63842171;0.638835872;0.638849318;0.638750205;0.641702092;0.642042005;0.643229474;0.645293665;0.648272361;0.648474381;0.651161093;0.654621322;0.656454596;0.658303127;0.660185258;0.664477277;0.667235103;0.668484915;0.670596976;0.673574445;0.677442272;0.679833868;0.683132246;0.684956957;0.687701953;0.689847212;0.693585778;0.694245973;0.698361996;0.700458296;0.701925618;0.703866248;0.706340523;0.70805;0.710279853;0.710667097;0.712685522;0.713154553;0.714538855;0.713509111;698.0537715;8;0.267;1.352994246;0.894859813;4.612263826;-1.71;;0.018047616;60.90248259
0.71167011;0.712203102;0.713661161;0.712698232;0.712655977;0.71015057;0.709637757;0.707857634;0.708022223;0.70563209;0.704107972;0.702454594;0.700278913;0.697449317;0.695666597;0.692080239;0.691220268;0.688873393;0.685058651;0.682168331;0.680178755;0.676715433;0.67520965;0.672431978;0.669227067;0.666872489;0.663369673;0.662305666;0.659262193;0.65666419;0.655006408;0.65336663;0.650693556;0.648715022;0.646374786;0.645538955;0.645546699;0.642952727;0.641558445;0.640353859;0.640315679;0.641102749;0.639372826;0.63847622;0.638407005;0.639164748;0.640754506;0.639827314;0.64011842;0.641297612;0.643231233;0.644474246;0.646609149;0.648116813;0.647832765;0.650914045;0.652345044;0.654368949;0.657286764;0.658571469;0.660676871;0.663605767;0.665895546;0.668168;0.671474415;0.674187132;0.676616186;0.678553973;0.681771714;0.684513318;0.685779483;0.687957562;0.691063173;0.694183417;0.695850012;0.69834052;0.70075025;0.702157217;0.703558499;0.704782774;0.705495315;0.706079714;0.707560104;0.707307841;0.709832564;0.707307034;0.709044292;0.70836261;0.708596506;0.706408993;0.706855019;0.704755805;0.705298548;0.70335808;0.701749964;0.69868796;0.698081226;0.696372053;0.693045697;0.690709794;0.689312723;0.686375928;0.684379766;0.680881899;0.678315339;0.676658246;0.673515702;0.671266233;0.667540961;0.664684553;0.662693757;0.660626233;0.658899125;0.656594765;0.653705189;0.652245972;0.649510526;0.64771687;0.645835958;0.644021315;0.643002838;0.642008853;0.640794138;0.637271719;0.637923136;0.635969839;0.634863105;0.634589407;0.635136293;0.633156562;0.635339127;0.635004735;0.635492372;0.636376108;0.635602755;0.635214028;0.635647346;0.636914513;0.639035226;0.639895148;0.642414574;0.643646544;0.645760206;0.645110559;0.649030689;0.650140478;0.65215485;0.655010073;0.657710661;0.659970818;0.661769932;0.664561673;0.667274663;0.669426685;0.672450367;0.676352471;0.67878599;0.679733166;0.683982566;0.686553444;0.688043094;0.690251272;0.693411213;0.695031699;0.697611375;0.699352455;0.701386197;0.704271718;0.704642152;0.706844917;0.707867994;0.710846297;0.711365771;0.7128009;0.711815681;699.0537627;8;0.266;1.347959989;0.896955504;4.456914716;-1.733333333;;0.018115019;60.87369205
0.708361396;0.709038476;0.710640704;0.709817282;0.707402689;0.707535379;0.706050453;0.705460741;0.704850795;0.703514178;0.701202738;0.698260289;0.698280831;0.695270704;0.692713438;0.691093647;0.687982965;0.685799926;0.684529771;0.68178292;0.677577923;0.676619192;0.674185415;0.671584834;0.66827029;0.665990284;0.663586645;0.660652795;0.658543248;0.657254296;0.654331615;0.652402314;0.650867464;0.650166487;0.648060721;0.646547639;0.644506342;0.643158483;0.643876239;0.642942073;0.639841999;0.640764867;0.639170826;0.641742555;0.641807837;0.639366138;0.641091774;0.640300373;0.640334159;0.641636291;0.642924634;0.645513929;0.645501353;0.646332182;0.648765967;0.650641112;0.653407477;0.654943194;0.656594696;0.659186965;0.659930575;0.662995837;0.664701334;0.667091514;0.670075592;0.671782481;0.674356348;0.67780587;0.679787825;0.682666262;0.684066549;0.686376827;0.68962088;0.69136887;0.694058668;0.695215615;0.697312704;0.70038623;0.701857439;0.701629845;0.704412898;0.70515227;0.703763395;0.705936456;0.706004376;0.706985381;0.705536591;0.705003995;0.70538614;0.703339778;0.705551175;0.701960607;0.702635612;0.70082213;0.699897141;0.698527432;0.696029077;0.694504331;0.691361397;0.689197396;0.687964348;0.685191891;0.683354035;0.680181903;0.677598746;0.676087288;0.673091886;0.67098661;0.669758127;0.667044761;0.665116043;0.661831251;0.659313876;0.657634989;0.654398679;0.653765771;0.651144219;0.649454668;0.648658381;0.645434521;0.644573151;0.644177268;0.642687079;0.639665626;0.640425321;0.638587008;0.637596379;0.637441048;0.638108297;0.636253754;0.636537951;0.638362167;0.635650044;0.637097882;0.639383229;0.63914717;0.639740287;0.641175384;0.640019576;0.643165712;0.643699312;0.645088248;0.647321297;0.648570251;0.650609071;0.652265363;0.654467533;0.656630574;0.657738424;0.660711673;0.662811117;0.663539362;0.667180958;0.669476587;0.672639691;0.674321801;0.676889656;0.68035934;0.682357403;0.685271194;0.686687261;0.689028758;0.6923244;0.694083944;0.696570711;0.697903674;0.700096863;0.70033593;0.703598412;0.70495394;0.707194985;0.706966014;0.707647907;0.70924046;0.708410356;700.0537443;8;0.266;1.33992477;0.905882353;4.391002731;-1.736666667;;0.01822365;60.8449018
0.706697329;0.704046017;0.705647394;0.70481583;0.704895076;0.705134776;0.704405416;0.703811394;0.700693266;0.701092168;0.699788929;0.696880169;0.694945668;0.693943329;0.691411295;0.687595735;0.68672313;0.68455936;0.683306989;0.680575114;0.678386492;0.675436908;0.673010845;0.671339621;0.668392203;0.666183246;0.664479814;0.660071578;0.659814436;0.658154342;0.655647486;0.653540483;0.652550023;0.650065658;0.648479713;0.647761232;0.64733006;0.645423525;0.643826899;0.643080519;0.643170448;0.641829443;0.642495077;0.641737753;0.641811741;0.642717648;0.641442371;0.643694738;0.643757814;0.644660078;0.646416464;0.645585786;0.648494034;0.649967634;0.649938388;0.650754564;0.654311362;0.655082711;0.656747674;0.6588279;0.661080579;0.663476599;0.665667104;0.668031019;0.67076992;0.672959356;0.675541121;0.6766452;0.678631713;0.68151308;0.682919638;0.685230886;0.688472628;0.689864614;0.691763259;0.69406025;0.69436007;0.696638614;0.698055418;0.699278701;0.69917344;0.699965863;0.701648394;0.700839797;0.701883771;0.701949588;0.70385805;0.70333598;0.700392744;0.70168895;0.700553289;0.700317185;0.697606359;0.696657946;0.695023805;0.694740225;0.692065995;0.690488463;0.689261085;0.687836884;0.684152376;0.683882324;0.679636063;0.678747258;0.676354018;0.674857699;0.67187852;0.669787593;0.666211957;0.665866133;0.664022412;0.660671372;0.658160435;0.65648518;0.65564658;0.65323338;0.650991128;0.649316603;0.648431325;0.646796564;0.645887089;0.644083859;0.643149315;0.643057374;0.640360511;0.638533643;0.63755448;0.637407338;0.638082471;0.639406756;0.638555506;0.638364032;0.638999194;0.637120813;0.639414966;0.63918699;0.639788357;0.641232078;0.640089736;0.64324668;0.643787864;0.645187161;0.647475315;0.647221627;0.649292409;0.652140667;0.653350298;0.655375543;0.657925766;0.659486993;0.661601185;0.664554852;0.665999529;0.668298806;0.671473852;0.673161382;0.675733028;0.67682448;0.678806163;0.68170067;0.683093291;0.685409044;0.68867477;0.690540789;0.693067864;0.69412542;0.696134647;0.697880302;0.698397063;0.699847985;0.702088346;0.701892783;0.702605609;0.70421903;0.703405863;701.0537379;8;0.266;1.328633231;0.908018868;4.419997682;-1.76;;0.018378526;60.81611119
0.710020755;0.709966145;0.708891859;0.70802916;0.708077277;0.707397988;0.707542469;0.706007354;0.703755863;0.703000157;0.701621023;0.699370238;0.696632302;0.695571211;0.692974061;0.691316047;0.688171726;0.685956484;0.684648309;0.681872068;0.677628996;0.676641414;0.674170091;0.670210732;0.669477253;0.66485324;0.663442398;0.660481556;0.659377722;0.656887923;0.655336346;0.651891164;0.651227597;0.648719938;0.647109637;0.646367524;0.645334425;0.643976229;0.642349643;0.641571805;0.641628632;0.642512379;0.640883059;0.640088393;0.640123035;0.640987122;0.639339067;0.641871146;0.641883208;0.642731315;0.644430192;0.644248372;0.646974694;0.647794181;0.649483331;0.652075852;0.651907645;0.653457878;0.656488697;0.657883314;0.660154272;0.663136394;0.666122426;0.668519515;0.670119205;0.671788101;0.674332597;0.677752417;0.679699228;0.682541566;0.683910885;0.686185592;0.689389467;0.691104451;0.693759446;0.695032669;0.696933767;0.699164643;0.700714762;0.701125933;0.702937203;0.703653999;0.705265343;0.704391262;0.704434499;0.705384627;0.707242535;0.706673853;0.703687798;0.704947085;0.703775889;0.703512091;0.700774915;0.698914731;0.697940747;0.697859794;0.695179198;0.693344989;0.691746731;0.688615499;0.68578728;0.683461378;0.682098763;0.680211533;0.677758708;0.674887968;0.673185176;0.67104611;0.667431262;0.66468458;0.662798442;0.660261583;0.657886398;0.656472332;0.654237865;0.651774662;0.650124374;0.648032265;0.646806872;0.64510969;0.644206795;0.642719506;0.641760029;0.638453958;0.638920734;0.637064519;0.636054524;0.635874912;0.636517091;0.634636976;0.636920081;0.636688617;0.637281521;0.635358398;0.637605229;0.637328559;0.637879939;0.63927002;0.64036423;0.641160487;0.64163873;0.642968763;0.645178526;0.646377544;0.648650357;0.649862624;0.652410189;0.655059493;0.65720984;0.658449592;0.662059721;0.66344188;0.667202813;0.669460053;0.670725862;0.674242103;0.67677479;0.680214379;0.682174924;0.682670063;0.686435011;0.688737776;0.691460212;0.693717615;0.695148209;0.697464552;0.698645204;0.701668675;0.70210813;0.703440088;0.705660525;0.70540281;0.706058577;0.70761887;0.708022036;702.0537291;8;0.267;1.337759558;0.901408451;4.583335492;-1.701666667;;0.018253146;60.78732066
0.705007304;0.70556308;0.705216513;0.705624262;0.703969635;0.703523589;0.701892787;0.701150161;0.701252595;0.698885205;0.69728747;0.696576724;0.693082952;0.691358983;0.691174317;0.687021934;0.686235865;0.683861615;0.680195335;0.679719631;0.677227246;0.674337624;0.671789501;0.669916139;0.666923472;0.664588617;0.662799013;0.660056855;0.657830162;0.656217712;0.654598648;0.651137873;0.650355271;0.647780267;0.64662644;0.645296402;0.645335315;0.642771515;0.64206059;0.640792189;0.640217477;0.641031955;0.639329682;0.6417946;0.640436519;0.639203958;0.640821336;0.639922035;0.643223994;0.643626827;0.642761962;0.644681281;0.644551584;0.647754992;0.650068641;0.649310351;0.651970171;0.653333467;0.654837158;0.657273348;0.660523;0.661091922;0.664884407;0.667131491;0.667862734;0.671815411;0.674278972;0.675255186;0.677111071;0.679864272;0.681550792;0.684902673;0.686408576;0.68990263;0.691680476;0.694037924;0.694037386;0.69635453;0.69763542;0.698603924;0.700415111;0.701895402;0.700616317;0.703058623;0.703023373;0.703896125;0.702335991;0.701687832;0.70195068;0.703121291;0.701862897;0.701504816;0.698675378;0.697536433;0.695751895;0.695454913;0.692666239;0.69079551;0.689627376;0.68788293;0.686369125;0.683674389;0.681735342;0.678288952;0.678167531;0.674158344;0.673426539;0.671206671;0.667510481;0.667041009;0.663442227;0.661610135;0.658982673;0.657191368;0.655437845;0.653715014;0.652004002;0.651095991;0.648574724;0.64641788;0.645870277;0.645283263;0.643812222;0.640525388;0.641171386;0.639218356;0.638431056;0.637849791;0.638409287;0.639787689;0.638650587;0.638342019;0.63885997;0.639645487;0.63903947;0.638694559;0.63917735;0.640499472;0.642678954;0.64225731;0.643523865;0.645655332;0.64607943;0.649142234;0.649419684;0.651848126;0.652938395;0.655624944;0.657578638;0.66056155;0.662408244;0.663573415;0.667255275;0.66943268;0.67075546;0.674053013;0.676503319;0.677475071;0.679336035;0.682105895;0.683377498;0.688031334;0.688703487;0.690288404;0.692833497;0.69551915;0.6976273;0.697122337;0.699623346;0.701734869;0.700974671;0.704018443;0.704594748;0.702737855;0.705132187;703.0537355;8;0.267;1.327235222;0.910165485;4.354314259;-1.746666667;;0.018397885;60.75852969
0.708385106;0.705808266;0.707484878;0.706733094;0.706892563;0.706626329;0.706575768;0.702779472;0.702999273;0.700774516;0.699412038;0.698627158;0.696742221;0.693318778;0.691550765;0.689345068;0.68682565;0.684240303;0.683058942;0.680399067;0.678633472;0.675400299;0.673041998;0.671550455;0.66855955;0.666418382;0.662740767;0.660824399;0.657833249;0.656617352;0.653766257;0.653241739;0.650429925;0.64998585;0.64776424;0.646315816;0.645663386;0.643284383;0.644039655;0.643001928;0.64126944;0.642260065;0.640736799;0.640046953;0.640186066;0.64115516;0.642960919;0.642253461;0.642374666;0.643334006;0.645146845;0.644369324;0.647922111;0.648861713;0.650678674;0.652412062;0.653363705;0.654184449;0.656907604;0.658559297;0.662216161;0.663862469;0.667820831;0.667881498;0.671162021;0.672945404;0.675595041;0.679131107;0.68119189;0.684158497;0.685647712;0.688054143;0.689571671;0.693242504;0.696035684;0.69730073;0.698952465;0.699733888;0.701388663;0.703901778;0.703823471;0.70464789;0.706365006;0.705601783;0.70575461;0.706816615;0.705451702;0.705000445;0.705465047;0.703501942;0.703181807;0.702287948;0.703045726;0.701317027;0.699334022;0.697060983;0.696221463;0.692751324;0.691711904;0.689626363;0.685990814;0.685774925;0.682019357;0.680746114;0.678011554;0.674588892;0.671681007;0.669659995;0.668513144;0.665874478;0.661740494;0.660816771;0.658372993;0.656765178;0.65390066;0.651234543;0.64968757;0.648958298;0.645770835;0.644972399;0.643350183;0.641645317;0.640808563;0.63873577;0.638199006;0.636454551;0.635555431;0.635484532;0.636232598;0.634457196;0.633508784;0.6333835;0.63407878;0.635598622;0.634595318;0.636921106;0.638120152;0.637296687;0.638852293;0.638574116;0.642361022;0.642113635;0.642817952;0.646023725;0.646431882;0.649185309;0.65048278;0.653045615;0.655519106;0.656874619;0.659064718;0.662091761;0.663605275;0.667759062;0.669210895;0.673332696;0.673600418;0.677136673;0.67918995;0.68216101;0.683679813;0.686020832;0.689368249;0.691166214;0.693930083;0.695074798;0.697176007;0.69906997;0.699646682;0.701187263;0.703460711;0.703329603;0.705436477;0.705789573;0.706384578;704.0537269;8;0.268;1.335091749;0.903529412;4.454307931;-1.728333333;;0.01828962;60.72973915
0.706699734;0.707403909;0.705681916;0.705463182;0.704961326;0.705973807;0.704502985;0.703927259;0.70180538;0.701994042;0.70059287;0.697982007;0.696044709;0.69427065;0.692514736;0.688499688;0.687838389;0.685687198;0.68206138;0.681722015;0.677540326;0.676608207;0.673040156;0.670293847;0.669610528;0.667420104;0.663694637;0.661809516;0.65869618;0.657436088;0.654533531;0.653936771;0.651123277;0.650637062;0.648376258;0.646888595;0.646054693;0.643618383;0.644492278;0.64341565;0.641443352;0.642382292;0.640807139;0.640065893;0.64015373;0.641071314;0.642824792;0.642064435;0.642133068;0.643038775;0.64479652;0.646102059;0.647458308;0.648338576;0.65009448;0.651708515;0.652651473;0.655453861;0.656076278;0.657633266;0.661209341;0.662895633;0.664434593;0.666817374;0.670047198;0.671777035;0.674371341;0.676242719;0.679854896;0.680380969;0.684185967;0.68435139;0.687364321;0.689633093;0.691807005;0.694276937;0.695052859;0.698119372;0.699578218;0.699330626;0.700001561;0.703287661;0.701568705;0.704146731;0.704249458;0.703318914;0.703839952;0.703336607;0.703741523;0.701719598;0.700597886;0.700378714;0.697680715;0.697788163;0.696147172;0.694864412;0.692207398;0.69039306;0.688525005;0.686423242;0.685255677;0.682536994;0.680748812;0.678641913;0.675080557;0.673611022;0.670650088;0.668576138;0.667375894;0.664690113;0.662858454;0.659519346;0.65701772;0.655349451;0.65451913;0.652115528;0.648828971;0.647287214;0.646478582;0.645683654;0.643931197;0.642165575;0.641270435;0.641214744;0.638548696;0.636748602;0.638094997;0.63567356;0.636370347;0.637882858;0.636878435;0.636700355;0.637348102;0.635480093;0.637782527;0.6375606;0.638165856;0.639611334;0.639494773;0.641622987;0.642158875;0.643551749;0.645830101;0.645830539;0.649438888;0.650719779;0.652042226;0.654092834;0.656951773;0.658248719;0.660381933;0.663353205;0.664811707;0.667128843;0.670315073;0.673890732;0.674598613;0.678081229;0.680090396;0.683012261;0.684432634;0.686775891;0.690070845;0.691825456;0.691964659;0.695631935;0.697685654;0.698021817;0.701720231;0.701558486;0.702018933;0.705199574;0.705913255;0.70591912;0.706732476;705.0537212;8;0.268;1.32993449;0.905660377;4.566439853;-1.718333333;;0.018360544;60.70094853
0.703336075;0.702626488;0.701951107;0.700945739;0.700842765;0.701652053;0.699970327;0.699178627;0.699284631;0.696789;0.695145223;0.694368395;0.691544001;0.690426989;0.687766801;0.686041512;0.684636028;0.682916274;0.679130888;0.678629795;0.676643959;0.673184231;0.670598497;0.668887265;0.665669497;0.664898371;0.661768547;0.658907025;0.658832122;0.656736901;0.654346967;0.652078107;0.650746322;0.648133296;0.647514584;0.645849779;0.645580621;0.642982457;0.644656358;0.64375479;0.643692399;0.641112986;0.642716557;0.641811315;0.641737989;0.642495978;0.640744545;0.643172691;0.643083444;0.643830519;0.645427855;0.644603508;0.647766932;0.648486188;0.650072935;0.652225905;0.652287835;0.655641701;0.656100234;0.657388334;0.660084184;0.662433578;0.663808708;0.666027517;0.669092286;0.670650812;0.67308002;0.674021216;0.678211831;0.678555281;0.68217631;0.683521957;0.684969537;0.688519101;0.690291493;0.692445885;0.692629701;0.694644379;0.695860838;0.697151728;0.698499955;0.697561191;0.699100677;0.69990523;0.701309569;0.698957323;0.700708778;0.700030192;0.700256036;0.698051527;0.697289058;0.697523018;0.69681728;0.694816079;0.693689964;0.693449197;0.690606151;0.688600457;0.687444281;0.68445607;0.683137145;0.681729013;0.678324635;0.677290453;0.674744861;0.673101066;0.66996974;0.667730759;0.666365501;0.663506872;0.661510754;0.660363087;0.657700198;0.655872356;0.652483292;0.652311363;0.649585867;0.64778393;0.646873502;0.645234572;0.643983887;0.642053943;0.640995215;0.640779195;0.637952414;0.639406543;0.638272189;0.63797303;0.638498779;0.636504771;0.635342895;0.638338665;0.635489783;0.636799452;0.638167536;0.6385643;0.639014058;0.640303748;0.640749386;0.641995692;0.642371715;0.6436017;0.645708687;0.646221144;0.648969049;0.650072457;0.651943426;0.653835283;0.654930271;0.657670697;0.659641238;0.662449001;0.663738217;0.665891758;0.668903643;0.670431042;0.672837793;0.676139159;0.677958005;0.680683205;0.681907494;0.684047537;0.685614061;0.688660493;0.689261363;0.690547298;0.693809666;0.69565677;0.696034963;0.697299242;0.699442461;0.699100636;0.699661075;0.701123153;0.700727994;706.0537004;8;0.268;1.31684295;0.912322275;4.362573661;-1.743333333;;0.018543077;60.67215834
