data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.680017359;0.680631474;0.682129337;0.681164544;0.681079978;0.678488302;0.68016345;0.679305703;0.677386751;0.676699454;0.674899249;0.673936995;0.670376116;0.669630445;0.668663137;0.665886576;0.66293597;0.660887134;0.659706178;0.657024163;0.655207834;0.654245604;0.65177722;0.650047189;0.64698814;0.644653867;0.643136938;0.640036126;0.637882174;0.636211342;0.634699916;0.633107582;0.631281442;0.629065843;0.627988516;0.627198962;0.62749664;0.625170712;0.623686273;0.623022868;0.623171582;0.622601558;0.622532661;0.621754727;0.621783891;0.622617422;0.621026998;0.623368924;0.623278526;0.623996862;0.62554326;0.62447176;0.627692428;0.628272374;0.629688593;0.630867814;0.632555383;0.635008744;0.635784064;0.637359596;0.639727134;0.641879444;0.644461046;0.646855147;0.647708672;0.649399984;0.65192912;0.655308392;0.654816485;0.657549924;0.661164906;0.660872794;0.663866773;0.665329449;0.667693064;0.66936565;0.670160834;0.672777474;0.673736109;0.675324507;0.675411513;0.676363473;0.678169275;0.677453474;0.677616948;0.678652019;0.677224264;0.676675665;0.677001884;0.677570655;0.67694989;0.676561078;0.673663787;0.672282925;0.671139856;0.670038379;0.668875704;0.667774925;0.665011815;0.663173493;0.662237065;0.659710786;0.658082479;0.654917939;0.653416382;0.651237449;0.650682596;0.646250807;0.645032191;0.642290077;0.640386423;0.639304432;0.636676741;0.63485426;0.633789954;0.631223064;0.629390832;0.628346432;0.62684333;0.626154026;0.624800904;0.623243257;0.622519143;0.620866958;0.620062532;0.618357908;0.61747153;0.61739072;0.618107829;0.616274835;0.618583293;0.618353592;0.618922909;0.61695534;0.619132766;0.618759276;0.619191356;0.620434436;0.620011324;0.621952601;0.622882815;0.623265447;0.625182797;0.627980004;0.627953549;0.6304694;0.631833561;0.633984753;0.636531306;0.638263936;0.64041764;0.64338216;0.644808635;0.647065817;0.648199965;0.651755582;0.654200348;0.655128035;0.656925985;0.659600248;0.660740661;0.662768109;0.665650404;0.667073165;0.6693459;0.671776079;0.67147975;0.674058762;0.674744653;0.676285235;0.678674051;0.678551019;0.679302818;0.680925518;0.680089915;883.0521429;8;0.27;1.198756795;0.914215686;4.131378098;-1.723333333;;0.022584823;46.75421786
0.682505016;0.682204358;0.683619936;0.68258036;0.682418479;0.683141842;0.681350951;0.680421826;0.679954551;0.677675426;0.67580995;0.674777993;0.67245961;0.671566128;0.669171339;0.667650673;0.664608828;0.662462398;0.658818559;0.6576031;0.654164305;0.653123778;0.650571406;0.647543767;0.645623605;0.643116597;0.641601299;0.638298378;0.636018427;0.634412775;0.632064273;0.63111157;0.628580217;0.626323338;0.62493132;0.624373122;0.622364555;0.622247752;0.620710083;0.619990263;0.620079144;0.617618814;0.619308467;0.618460219;0.618413217;0.619165636;0.620725778;0.619743894;0.619556711;0.620177503;0.621614755;0.623886473;0.623530725;0.626950423;0.62703077;0.627903192;0.630433157;0.6319743;0.635143864;0.636649943;0.638948003;0.640297627;0.643537626;0.645856382;0.64899436;0.650606488;0.65305316;0.656357188;0.658155755;0.660821603;0.661981628;0.664020282;0.666955212;0.668364496;0.670677111;0.672270605;0.675594299;0.675629539;0.678668507;0.678398759;0.681188746;0.682008883;0.681422027;0.682859119;0.682913532;0.6838487;0.68232647;0.68168901;0.681936227;0.683067853;0.681739497;0.681289651;0.678338534;0.677985262;0.676631435;0.674584491;0.673985859;0.672712862;0.669789152;0.667800422;0.66423269;0.664062825;0.662310033;0.659025219;0.656640563;0.654367592;0.65210833;0.649952434;0.646289989;0.644657401;0.643846158;0.640330769;0.637627925;0.635731391;0.634645987;0.631958863;0.629798198;0.628424185;0.62614627;0.624530921;0.62281395;0.622311932;0.619968686;0.619751707;0.617505266;0.618804758;0.617838523;0.61681719;0.614970879;0.616412039;0.615311602;0.615007413;0.615498708;0.6167925;0.615537497;0.615840027;0.618797123;0.616863667;0.618507422;0.6213145;0.621477421;0.622455851;0.624283517;0.626984326;0.626868821;0.629848819;0.631143941;0.633226167;0.636090625;0.637362345;0.639441483;0.642330218;0.643682801;0.645860093;0.648881499;0.650386818;0.652746032;0.65597469;0.658167816;0.66029407;0.663795919;0.665772785;0.668591893;0.669984589;0.672214591;0.672795252;0.674279642;0.676420916;0.677370524;0.678960038;0.680739855;0.680522405;0.683734514;0.682719038;0.683457179;884.0521045;8;0.271;1.208037874;0.902676399;4.131858551;-1.693333333;;0.022411309;46.73921843
0.681668704;0.682121716;0.683463816;0.682345677;0.682104401;0.682019921;0.680883057;0.679873549;0.678421021;0.676963294;0.675281746;0.67389622;0.673225495;0.670507088;0.668152949;0.665740214;0.665043837;0.661852525;0.65909708;0.656260234;0.65429133;0.653177368;0.650556726;0.648772276;0.64546285;0.642972635;0.64129689;0.638039205;0.63654671;0.634382528;0.632999359;0.630436305;0.629448949;0.627106227;0.625632309;0.624994222;0.623977824;0.622717705;0.621103618;0.620314278;0.620330366;0.617798144;0.61942138;0.618501749;0.618384544;0.619069904;0.619798684;0.619505641;0.619250713;0.619796619;0.621161164;0.623359327;0.622924914;0.625273942;0.625308315;0.626550911;0.629494971;0.630117538;0.633243361;0.634696127;0.636938794;0.638858527;0.641411105;0.643667369;0.644379494;0.648280443;0.650655125;0.651517682;0.653229341;0.655801478;0.658601043;0.65879003;0.661608679;0.664427496;0.666615661;0.668165428;0.669679096;0.670581118;0.672342016;0.674610253;0.67485325;0.675653947;0.677309038;0.676439624;0.676451086;0.677333812;0.67884031;0.678376287;0.678546139;0.676254898;0.674831801;0.674277263;0.674594045;0.672388922;0.67102792;0.670519387;0.667372972;0.665886704;0.663494903;0.662787876;0.659955949;0.659757621;0.655538272;0.654652896;0.652221296;0.650667499;0.64759322;0.645379181;0.644010733;0.641120502;0.63906347;0.637831502;0.63505022;0.633071569;0.631900251;0.629124616;0.627127631;0.625692163;0.625149503;0.621753953;0.622012257;0.621187795;0.619006128;0.617309921;0.617643264;0.615809082;0.614796823;0.614587756;0.61517227;0.616547314;0.615373915;0.615002258;0.615425995;0.616646761;0.6153255;0.618160134;0.618439923;0.618091274;0.618267258;0.620737329;0.620820429;0.6217234;0.623974486;0.62608055;0.627509972;0.630288506;0.631627712;0.63363859;0.634038559;0.637628952;0.6396381;0.642458748;0.643734197;0.645845413;0.648787833;0.650220446;0.652904446;0.655657239;0.657302694;0.659820611;0.66324925;0.665143774;0.665897058;0.669175873;0.671320569;0.671804727;0.673884295;0.675527097;0.677514245;0.678877431;0.681093222;0.680796037;0.681380992;0.682841569;0.68184237;885.0521357;8;0.27;1.195964093;0.907090465;4.24967878;-1.696666667;;0.022637561;46.72421796
0.68671418;0.684106601;0.685722399;0.684882905;0.684925144;0.685451071;0.683512125;0.68252346;0.680251658;0.677988908;0.677133104;0.675232812;0.675256107;0.672379446;0.670138202;0.668800002;0.665941558;0.663977227;0.660516119;0.657937515;0.654022292;0.653005943;0.650643458;0.646756925;0.643693837;0.641445908;0.640016028;0.636995281;0.634765967;0.633326377;0.631334553;0.627852911;0.628237778;0.626170364;0.624958979;0.62355265;0.621552171;0.619379686;0.619732267;0.618062935;0.617791681;0.6188619;0.61738533;0.616714769;0.616842309;0.617767553;0.617202448;0.618689141;0.618671904;0.619464388;0.621074275;0.621110642;0.623340298;0.623967304;0.625429644;0.627757735;0.630331495;0.631384571;0.633807554;0.635498807;0.63784172;0.641248736;0.642818505;0.645438051;0.646401007;0.650552763;0.65318952;0.654314856;0.656294814;0.659142205;0.660482661;0.66270181;0.665820744;0.669861753;0.669910441;0.673346677;0.67520804;0.676673388;0.678612903;0.678595086;0.681509236;0.682517066;0.682246262;0.683742956;0.683985771;0.682652228;0.683779376;0.683333444;0.683776065;0.681762615;0.680622437;0.680361287;0.67944231;0.679085821;0.676202285;0.67439665;0.673958827;0.670294095;0.670151622;0.667935368;0.664974068;0.662527285;0.660980562;0.657901888;0.655709861;0.6543957;0.651565388;0.649596456;0.646115502;0.643482646;0.641679735;0.638340474;0.638180306;0.6340837;0.63316755;0.63064554;0.628819454;0.627646965;0.625322367;0.623435317;0.621868271;0.620452354;0.619800841;0.616620553;0.617661378;0.616077556;0.615306029;0.615337138;0.614080518;0.614432844;0.613509983;0.613380039;0.61404472;0.615509974;0.614423383;0.614129633;0.616943808;0.61594029;0.618077162;0.618265309;0.621400461;0.622559222;0.623755845;0.625384109;0.627531666;0.628455306;0.630193163;0.632873754;0.6352549;0.636996104;0.638967631;0.642040487;0.643923227;0.645935731;0.649135077;0.650826669;0.65337441;0.656794801;0.658712326;0.661509198;0.662775882;0.664945898;0.668016533;0.671640466;0.672528116;0.674250372;0.67679034;0.677031035;0.680674956;0.682481753;0.681565812;0.683358852;0.685174451;0.684110797;0.686715283;886.0521202;8;0.269;1.209283952;0.898058252;4.169408261;-1.698333333;;0.022388215;46.7092182
0.687766336;0.685617486;0.687111069;0.686147962;0.686072639;0.684981098;0.685192417;0.681815695;0.680932017;0.679678085;0.678665763;0.676006506;0.674290789;0.672517956;0.670338215;0.667201594;0.664403804;0.662151951;0.660951298;0.658249054;0.655268095;0.653078178;0.650592195;0.646586469;0.645773916;0.641722988;0.639493917;0.63710942;0.634204012;0.632439978;0.631140733;0.629223951;0.62752986;0.62563643;0.624315259;0.623827276;0.620688972;0.620138075;0.620362907;0.619710306;0.616501751;0.617461587;0.61587805;0.618428377;0.615323127;0.61591968;0.617532553;0.616598108;0.619836668;0.6199292;0.619661645;0.62090473;0.62407125;0.624593327;0.625944865;0.628160591;0.628949969;0.631429751;0.632685012;0.634699201;0.637646073;0.639368957;0.642352013;0.644018124;0.646546039;0.650323583;0.65309876;0.654103453;0.655961558;0.65868519;0.662292076;0.664397079;0.664975643;0.668885498;0.671272151;0.672086798;0.675211494;0.676458461;0.678025937;0.680675834;0.680693523;0.681584037;0.683335629;0.682571716;0.682697313;0.683700896;0.685580671;0.68501116;0.685326259;0.683190713;0.681932562;0.681549975;0.681857762;0.679574869;0.678255337;0.675157926;0.675674378;0.671860029;0.67156725;0.668208329;0.666104363;0.663519462;0.661839326;0.658625258;0.656309577;0.654866863;0.651913107;0.649822733;0.646224824;0.645828495;0.643728144;0.640454804;0.637817873;0.635988062;0.634066487;0.632344723;0.630507524;0.627480686;0.626722883;0.624746285;0.623533896;0.623099928;0.619140606;0.619253238;0.618530515;0.618438024;0.617539319;0.617444201;0.614794961;0.616301121;0.615259131;0.615016623;0.615571136;0.616923635;0.615732161;0.615330106;0.619079258;0.618576956;0.61895547;0.62183408;0.622063344;0.623116529;0.625013543;0.62652921;0.627752173;0.629354624;0.633141719;0.632860248;0.636247709;0.639504924;0.641636874;0.644401803;0.645997;0.648239676;0.651326398;0.652902635;0.655336954;0.658645355;0.660445526;0.663136949;0.666591414;0.668608456;0.669314447;0.671313836;0.675583239;0.676288935;0.677908066;0.679362506;0.681294899;0.681469674;0.683809417;0.683641559;0.684359989;0.685955705;0.685275797;887.0521162;8;0.269;1.21337288;0.898305085;4.095309107;-1.696666667;;0.02231277;46.69421826
0.681668704;0.682122505;0.683465511;0.682348172;0.682107704;0.682004044;0.680888136;0.679879487;0.678408601;0.676971028;0.67527132;0.673905752;0.673217177;0.669796634;0.668165444;0.666599574;0.665039112;0.662816531;0.659093941;0.656257909;0.654289812;0.653176651;0.650556885;0.648773154;0.645464529;0.642975123;0.641300197;0.639639101;0.636533109;0.634369997;0.633005767;0.630443639;0.629439443;0.627097724;0.625624634;0.624987476;0.623989603;0.622712601;0.621099242;0.620310733;0.620327637;0.621145173;0.619420138;0.618501298;0.618384769;0.61907092;0.62056089;0.619508138;0.619254023;0.619800756;0.621166024;0.623365051;0.623382806;0.626837209;0.627869823;0.628668218;0.630241504;0.632582808;0.634409281;0.636317876;0.639154454;0.63996389;0.641408373;0.645206154;0.646738328;0.648280044;0.650655603;0.653882412;0.655601171;0.658182898;0.659254807;0.66120117;0.664036825;0.667787902;0.670017024;0.670675518;0.67222849;0.674148006;0.675538323;0.674912262;0.677284033;0.679070776;0.679998524;0.679808799;0.679805125;0.680676881;0.679083551;0.678376062;0.678546703;0.679595394;0.678183694;0.677643602;0.674597934;0.67371394;0.672379065;0.670525834;0.669749783;0.668474237;0.665540307;0.663537753;0.662437894;0.659750965;0.657966379;0.654647912;0.652526143;0.650664194;0.647590732;0.645377502;0.644009856;0.641120342;0.639064188;0.63783294;0.635052465;0.633074629;0.631903974;0.629129097;0.627070477;0.625680597;0.623024372;0.621744272;0.619469139;0.618847497;0.616823879;0.61683535;0.616378952;0.615804584;0.614793041;0.614584795;0.615170002;0.613204215;0.612038146;0.615002258;0.613206532;0.613306415;0.615327768;0.61479379;0.615056065;0.616123176;0.618010292;0.61921638;0.620827443;0.621731356;0.623473603;0.625352479;0.625883243;0.627951867;0.629196204;0.631225579;0.633622936;0.635249695;0.639055093;0.640094663;0.643733638;0.645845573;0.646432893;0.650222125;0.652507804;0.655660544;0.657306913;0.659825594;0.660813709;0.663126173;0.665463777;0.666661763;0.670060844;0.671557631;0.673876952;0.675539888;0.677508676;0.678872712;0.680030985;0.680792966;0.681378841;0.682840214;0.681841807;888.0521078;8;0.269;1.19818677;0.907090465;4.134327783;-1.68;;0.022595567;46.67921838
0.688373216;0.689078934;0.687338444;0.686967037;0.686504384;0.68742571;0.685834639;0.685112317;0.682802703;0.682805081;0.68117076;0.677434046;0.676779977;0.673942435;0.672773676;0.668963743;0.668481334;0.664087689;0.66297517;0.660363421;0.656259489;0.653021316;0.650630875;0.649081885;0.646001312;0.643740285;0.642299951;0.639271002;0.63651116;0.634587233;0.632485248;0.629652698;0.628545565;0.627735301;0.625115221;0.623026139;0.62344863;0.621236988;0.619861158;0.619302353;0.61954461;0.617241559;0.619085752;0.618388062;0.618494712;0.61606279;0.617766334;0.616926247;0.619216491;0.621035558;0.619207681;0.621615592;0.622817761;0.624915347;0.62697357;0.628756916;0.628822679;0.630641343;0.633972927;0.635643133;0.638102479;0.639377694;0.643011442;0.645489045;0.6464299;0.650559213;0.65312447;0.654268135;0.65622397;0.659048098;0.662097455;0.662559201;0.665653077;0.669671444;0.670686537;0.673095719;0.674931852;0.677709773;0.677083961;0.679840157;0.679966193;0.680962306;0.682817523;0.682157019;0.683081726;0.68349027;0.685471196;0.685002028;0.682084045;0.683382923;0.682226663;0.681946836;0.679164036;0.67778028;0.676601334;0.675933138;0.673083056;0.671043719;0.669830838;0.668601467;0.665196573;0.662722545;0.661148812;0.658041619;0.655828523;0.654486001;0.651631152;0.649638585;0.646136963;0.643479016;0.641650714;0.638287756;0.637010999;0.633990758;0.632279624;0.630505881;0.628744436;0.626094629;0.625105747;0.622598845;0.620323538;0.619084989;0.618314493;0.618527959;0.616099499;0.614501452;0.613721249;0.613737154;0.61454618;0.612802168;0.615190736;0.615040271;0.615061734;0.613785046;0.616029415;0.61571786;0.616208814;0.617507376;0.619634883;0.619126492;0.620524;0.620598042;0.624006097;0.625322085;0.627968053;0.629987532;0.631761343;0.634451121;0.635359415;0.638609015;0.641394124;0.64228949;0.645938972;0.64828129;0.651461938;0.653135565;0.655668183;0.659076162;0.660983385;0.66377323;0.665036821;0.667196109;0.670279574;0.67374845;0.674580486;0.67762056;0.67874626;0.682053351;0.682751226;0.684314341;0.684916911;0.686655275;0.687460192;0.68915039;0.688389349;889.0520737;8;0.269;1.21559672;0.898305085;4.145185163;-1.666666667;;0.02227195;46.66421889
0.688388731;0.689141614;0.687449671;0.687421487;0.686712081;0.687683633;0.686142163;0.685470459;0.683437129;0.683266182;0.680716285;0.678181255;0.676583583;0.674620855;0.672623218;0.669865929;0.667015462;0.665071221;0.661625758;0.659064387;0.657370456;0.654176825;0.651831516;0.649124496;0.646599179;0.645032238;0.64130868;0.638320673;0.636120643;0.634712814;0.631634132;0.630918537;0.627984155;0.625943379;0.624755649;0.624398407;0.621393795;0.621075749;0.621324445;0.619942772;0.617723104;0.618811838;0.617358966;0.616708394;0.616854592;0.617803528;0.618255711;0.618763996;0.618771576;0.619583365;0.621215291;0.622137735;0.623525604;0.624178856;0.625664519;0.628019306;0.628886976;0.631499081;0.632973841;0.6351412;0.638250338;0.639968839;0.641682864;0.644209516;0.647553835;0.649372872;0.65202496;0.655536713;0.657542626;0.65803487;0.661786894;0.664039221;0.667191618;0.668819307;0.67135686;0.672320783;0.674193574;0.677010754;0.676644137;0.679450182;0.679627209;0.680673056;0.682577122;0.681966131;0.682240768;0.683394726;0.684722926;0.685001443;0.6821316;0.683478629;0.68236931;0.680603281;0.679403412;0.677518055;0.676487065;0.676321068;0.673520453;0.671531928;0.668621939;0.666866409;0.666012833;0.663577318;0.659612256;0.658975213;0.656801674;0.653121368;0.650318692;0.648375304;0.647278508;0.64466491;0.640526253;0.639565996;0.637064045;0.63536828;0.632080951;0.630506103;0.628480236;0.626904589;0.624275031;0.623886077;0.621634458;0.620242712;0.619679118;0.617335701;0.617522985;0.615958874;0.615209006;0.61526188;0.616076057;0.614400684;0.61349629;0.613386422;0.61407369;0.615557661;0.614493809;0.614219758;0.615133166;0.61763;0.618231417;0.619295459;0.621601703;0.622787221;0.62478965;0.626427278;0.627838084;0.629518997;0.631011524;0.633288345;0.636350938;0.637818876;0.64009896;0.643189287;0.644737745;0.649480555;0.650349983;0.65443502;0.657019386;0.658090786;0.66229664;0.66289296;0.666620754;0.668844843;0.669489551;0.673185175;0.676084331;0.67694484;0.678726194;0.68147448;0.682444434;0.684056842;0.686526733;0.686495745;0.687348297;0.689086565;0.6883743;890.0520608;8;0.269;1.215396633;0.895883777;4.187865611;-1.671666667;;0.022275617;46.64921909
0.682839537;0.682358181;0.683906658;0.682998597;0.682969509;0.680930952;0.681812903;0.680797737;0.678014789;0.678821696;0.675313784;0.672768233;0.672605248;0.670449684;0.668165366;0.666097643;0.663878058;0.661726509;0.658351215;0.655720934;0.653954084;0.650684237;0.648256185;0.646671445;0.643550496;0.641244874;0.63975162;0.636676608;0.634387069;0.632886245;0.630288559;0.627291806;0.627111948;0.62500035;0.623748656;0.622720773;0.620253074;0.621120609;0.620048343;0.619452126;0.616303036;0.617323486;0.615794455;0.615068896;0.615140202;0.616006576;0.617678907;0.616802774;0.616992723;0.618875043;0.618976652;0.621349683;0.621083591;0.62516678;0.625589045;0.626603266;0.628351518;0.63093547;0.631795194;0.635720421;0.635888278;0.639111253;0.640752739;0.643205242;0.646473228;0.648208431;0.65078371;0.654206698;0.656126003;0.656533875;0.660192132;0.662345041;0.665400351;0.666925445;0.669355038;0.670596542;0.671965252;0.674656876;0.675697874;0.676671244;0.677873477;0.678987528;0.679620107;0.682311728;0.682498885;0.680224674;0.682176176;0.681669224;0.682048315;0.679969849;0.67904066;0.678429878;0.678977453;0.677005709;0.675886576;0.67421138;0.672738824;0.670659601;0.668300755;0.666467186;0.665530676;0.663015407;0.661401647;0.658259354;0.656004303;0.652245424;0.65173634;0.649707284;0.646165832;0.643475409;0.641611862;0.639511416;0.637786884;0.636226981;0.632865602;0.63028769;0.628490774;0.627480975;0.626240658;0.623024922;0.621649249;0.621247247;0.61900015;0.618798535;0.616732254;0.618105198;0.617262982;0.616352337;0.614638444;0.616198031;0.615216252;0.615030067;0.615639782;0.615268131;0.615916383;0.61557295;0.61602698;0.617289325;0.619381418;0.61909322;0.620985077;0.623594141;0.624386615;0.625949372;0.628270599;0.629442546;0.631168981;0.633808616;0.635520286;0.636913549;0.639113455;0.642128686;0.643602702;0.645907585;0.649048925;0.650679838;0.653166874;0.656526542;0.658379089;0.661113549;0.662315263;0.664407492;0.667418223;0.668850467;0.671403583;0.673082348;0.67557766;0.676048909;0.67957094;0.681121552;0.680151491;0.682003122;0.680858805;0.682526928;0.681737297;891.0520825;8;0.269;1.202857009;0.902676399;5.047687291;-1.68;;0.022507837;46.63421876
0.683371521;0.684065774;0.682308692;0.684782262;0.681714537;0.682303888;0.680669022;0.679895497;0.678881619;0.677459344;0.675748372;0.67487722;0.672097866;0.668933665;0.669144768;0.665361595;0.662499372;0.660525352;0.659431584;0.656827689;0.652724808;0.651637129;0.649451311;0.645535047;0.644806245;0.642538194;0.63869441;0.635638555;0.633370761;0.631890483;0.629857825;0.628832203;0.626754295;0.624680654;0.623460393;0.623070661;0.620642817;0.620240767;0.619888304;0.619322799;0.616205154;0.617252916;0.615754066;0.615058168;0.615156769;0.616054222;0.617755489;0.616906772;0.617866855;0.617606224;0.619173319;0.621578793;0.621559276;0.623680452;0.623956765;0.625591149;0.628754506;0.629449023;0.632794029;0.634468392;0.636930074;0.639274873;0.640069152;0.641951869;0.645254871;0.648128096;0.649628863;0.653080176;0.655027492;0.657840726;0.659145196;0.661325357;0.664400207;0.66594782;0.668398907;0.66927466;0.672300319;0.673760293;0.675375078;0.676805683;0.678283514;0.679288667;0.680235823;0.680494443;0.680724498;0.681830195;0.68047329;0.680002042;0.680411247;0.681701692;0.680533969;0.678756534;0.67744373;0.675492356;0.674391901;0.674152511;0.671275837;0.669370029;0.667964605;0.667396773;0.664001596;0.661772108;0.6599673;0.659083507;0.654899078;0.653317564;0.650462754;0.648468429;0.647321465;0.644654576;0.642826838;0.639459748;0.637121077;0.635160635;0.634222941;0.631683001;0.629926091;0.628959124;0.626303053;0.62631237;0.623975197;0.622500861;0.621862068;0.61928984;0.619565223;0.617935918;0.617124682;0.617119588;0.61790684;0.616149811;0.615195526;0.615036641;0.615678399;0.617118991;0.616011646;0.619072225;0.618875984;0.618460385;0.619598564;0.619999774;0.622899655;0.624050747;0.625327661;0.626908421;0.629009889;0.62990619;0.631674606;0.634359299;0.636576913;0.637993443;0.640221123;0.643263043;0.644764064;0.647100348;0.650272793;0.651937757;0.654460956;0.657415726;0.659752273;0.661817273;0.663776176;0.665916401;0.668308561;0.670463739;0.672848175;0.674538896;0.675292755;0.676915691;0.678770768;0.679250159;0.681697563;0.681636327;0.682455569;0.684151875;0.683391042;892.0520825;8;0.269;1.203376652;0.904878049;5.086742839;-1.686666667;;0.022498118;46.61921876
0.680005292;0.677185997;0.678582503;0.677512876;0.677314539;0.67799533;0.676155884;0.675169197;0.675046383;0.672875803;0.67189966;0.671808026;0.67006789;0.669226761;0.666813101;0.665302928;0.662267472;0.660125771;0.658861156;0.656088602;0.654182685;0.650773971;0.649264111;0.646488672;0.645599776;0.643169776;0.641554451;0.638358645;0.637460883;0.63534094;0.633509235;0.6310073;0.630536818;0.628303627;0.626810392;0.626216475;0.626442025;0.624034307;0.622470656;0.621730542;0.621797228;0.622667378;0.620996202;0.620132942;0.620074302;0.620820339;0.622373103;0.621384578;0.622490405;0.624111849;0.623255505;0.625534359;0.625190937;0.629176237;0.629730843;0.629086926;0.632133441;0.63235942;0.635230317;0.636722781;0.639007045;0.642079747;0.643574079;0.645884035;0.646649498;0.650592682;0.650688727;0.653978058;0.655758756;0.658403603;0.659536615;0.66155017;0.663911162;0.665824195;0.667583086;0.668795875;0.670384665;0.671684373;0.673491554;0.672882636;0.675575654;0.676491438;0.675494849;0.677849947;0.677918627;0.67777785;0.677334179;0.676692336;0.676925695;0.67516346;0.676171469;0.675013857;0.673207695;0.671055889;0.669746876;0.669289359;0.668862798;0.667442684;0.664810449;0.66288348;0.661851802;0.659207164;0.657249092;0.654268699;0.651902536;0.650412844;0.647402087;0.645250123;0.643942777;0.64111562;0.639116062;0.637946314;0.635224066;0.633481768;0.632197849;0.630281832;0.628040762;0.62668984;0.626041551;0.623986172;0.622690633;0.622170307;0.619822422;0.618196268;0.618948602;0.617161943;0.616199869;0.616040209;0.616676975;0.614763857;0.616986898;0.616672957;0.617156282;0.615096561;0.617182053;0.61671468;0.617045598;0.618186424;0.620042694;0.619485424;0.620124132;0.622632283;0.623306653;0.625005664;0.626971573;0.629303322;0.630886397;0.633285846;0.633751524;0.635025361;0.637103214;0.639987334;0.641332972;0.643500751;0.646507063;0.647995326;0.650334284;0.653539477;0.655231843;0.656888518;0.658832306;0.660744956;0.663566057;0.664804012;0.666945113;0.66916165;0.671453798;0.671320907;0.6719396;0.67341024;0.675725087;0.675522289;0.677331883;0.677730521;0.679867779;893.0520711;8;0.269;1.190899439;0.911764706;4.117594518;-1.691666667;;0.022733834;46.60421893
